# group	kind	repository	destination	profiles
foundation	chezmoi	jchidley/dotfiles	~/.local/share/chezmoi	all
foundation	git	jchidley/ak	~/git/ak	all
foundation	git	jchidley/agent-skills	~/git/agent-skills	all
foundation	git	jchidley/tools	~/tools	all
active	git	jchidley/mkdocs-material-test	~/git/mkdocs-material-test	dev
references	git	1st1/lat.md	~/git/lat.md	dev
references	git	jchidley/mcfly	~/git/mcfly	dev
# Add machine- or task-specific repositories to the optional group explicitly.
